"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","81","testing","test_cverkehu","Testcase","","","test_fanye","转化用户管理-翻页"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","59","testing","test_daibiao","Testcase","","","test_datail","代表管理-查看详情"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","75","testing","test_conent","Testcase","","","test_index","内容管理-进入内容管理模块主页"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","110","testing","test_zuhu","Testcase","","","test_zuhufind","租户管理-按企业名称查询"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","85","testing","test_conent","Testcase","","","test_read","内容管理-阅读客户"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","71","testing","test_kehu","Testcase","","","test_index","客户管理-进入代表管理模块主页"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","80","testing","test_daibiao","Testcase","","","test_fanye","代表管理-翻页"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","114","testing","test_conent","Testcase","","","test_fasong","内容管理-发送代表"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","133","testing","test_daibiao","Testcase","","","test_kehufind","代表管理-客户管理按钮"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","74","testing","test_conent","Testcase","","","test_indexfind","内容管理-按企业名称查询"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","89","testing","test_daibiao","Testcase","","","test_indexfind","代表管理-按企业名称+手机号查询"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","72","testing","test_conent","Testcase","","","test_nofasong","内容管理-未发送代表"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:57 CST 2020","97","testing","test_daibiao","Testcase","","","test_index","代表管理-进入代表管理模块主页"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","81","testing","test_zuhu","Testcase","","","test_userindex","租户管理-进入用户管理主页"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","90","testing","test_zuhu","Testcase","","","test_index","租户管理-进入租户管理模块主页"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","92","testing","test_kehu","Testcase","","","test_fanye","客户管理-翻页"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","75","testing","test_conent","Testcase","","","test_fanye","转化用户管理-翻页"
"passed","Fri Aug 07 17:02:58 CST 2020","Fri Aug 07 17:02:58 CST 2020","97","testing","test_zuhu","Testcase","","","test_userfind","租户管理-用户管理主页-查询"
"passed","Fri Aug 07 17:02:57 CST 2020","Fri Aug 07 17:02:57 CST 2020","72","testing","test_kehu","Testcase","","","test_indexfind","客户管理-按企业名称+手机号查询"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","72","testing","test_cverkehu","Testcase","","","test_index","转化用户管理-进入转化用户管理模块主页"
"passed","Fri Aug 07 17:02:56 CST 2020","Fri Aug 07 17:02:56 CST 2020","160","testing","test_cverkehu","Testcase","","","test_indexfind","转化用户管理-按企业名称查询"
